source,source,exif_present,exif_status,metadata_loss,exif
image_0087.png,ai,FALSE,None,TRUE,
image_0215.png,ai,FALSE,None,TRUE,
image_0415.png,ai,FALSE,None,TRUE,
image_0471.png,ai,FALSE,None,TRUE,
image_0056.png,ai,FALSE,None,TRUE,
image_0099.png,ai,FALSE,None,TRUE,
image_0169.png,ai,FALSE,None,TRUE,
image_0252.png,ai,FALSE,None,TRUE,
image_0453.png,ai,FALSE,None,TRUE,
image_0486.png,ai,FALSE,None,TRUE,
image_0207.png,ai,FALSE,None,TRUE,
image_0434.png,ai,FALSE,None,TRUE,
image_0373.png,ai,FALSE,None,TRUE,
image_0480.png,ai,FALSE,None,TRUE,
image_0063.png,ai,FALSE,None,TRUE,
image_0061.png,ai,FALSE,None,TRUE,
image_0381.png,ai,FALSE,None,TRUE,
image_0211.png,ai,FALSE,None,TRUE,
image_0217.png,ai,FALSE,None,TRUE,
image_0142.png,ai,FALSE,None,TRUE,
image_0465.png,ai,FALSE,None,TRUE,
image_0164.png,ai,FALSE,None,TRUE,
image_0129.png,ai,FALSE,None,TRUE,
image_0342.png,ai,FALSE,None,TRUE,
image_0143.png,ai,FALSE,None,TRUE,
image_0153.png,ai,FALSE,None,TRUE,
image_0279.png,ai,FALSE,None,TRUE,
image_0248.png,ai,FALSE,None,TRUE,
image_0144.png,ai,FALSE,None,TRUE,
image_0049.png,ai,FALSE,None,TRUE,
image_0369.png,ai,FALSE,None,TRUE,
image_0334.png,ai,FALSE,None,TRUE,
image_0130.png,ai,FALSE,None,TRUE,
image_0052.png,ai,FALSE,None,TRUE,
image_0380.png,ai,FALSE,None,TRUE,
image_0245.png,ai,FALSE,None,TRUE,
image_0166.png,ai,FALSE,None,TRUE,
image_0106.png,ai,FALSE,None,TRUE,
image_0385.png,ai,FALSE,None,TRUE,
image_0268.png,ai,FALSE,None,TRUE,
image_0183.png,ai,FALSE,None,TRUE,
image_0147.png,ai,FALSE,None,TRUE,
image_0188.png,ai,FALSE,None,TRUE,
image_0088.png,ai,FALSE,None,TRUE,
image_0158.png,ai,FALSE,None,TRUE,
image_0155.png,ai,FALSE,None,TRUE,
image_0328.png,ai,FALSE,None,TRUE,
image_0363.png,ai,FALSE,None,TRUE,
image_0324.png,ai,FALSE,None,TRUE,
image_0035.png,ai,FALSE,None,TRUE,
image_0020.png,ai,FALSE,None,TRUE,
image_0079.png,ai,FALSE,None,TRUE,
image_0468.png,ai,FALSE,None,TRUE,
image_0151.png,ai,FALSE,None,TRUE,
image_0359.png,ai,FALSE,None,TRUE,
image_0285.png,ai,FALSE,None,TRUE,
image_0193.png,ai,FALSE,None,TRUE,
image_0258.png,ai,FALSE,None,TRUE,
image_0160.png,ai,FALSE,None,TRUE,
image_0045.png,ai,FALSE,None,TRUE,
image_0410.png,ai,FALSE,None,TRUE,
image_0451.png,ai,FALSE,None,TRUE,
image_0185.png,ai,FALSE,None,TRUE,
image_0247.png,ai,FALSE,None,TRUE,
image_0111.png,ai,FALSE,None,TRUE,
image_0449.png,ai,FALSE,None,TRUE,
image_0125.png,ai,FALSE,None,TRUE,
image_0174.png,ai,FALSE,None,TRUE,
image_0307.png,ai,FALSE,None,TRUE,
image_0072.png,ai,FALSE,None,TRUE,
image_0409.png,ai,FALSE,None,TRUE,
image_0317.png,ai,FALSE,None,TRUE,
image_0198.png,ai,FALSE,None,TRUE,
image_0081.png,ai,FALSE,None,TRUE,
image_0371.png,ai,FALSE,None,TRUE,
image_0044.png,ai,FALSE,None,TRUE,
image_0402.png,ai,FALSE,None,TRUE,
image_0132.png,ai,FALSE,None,TRUE,
image_0069.png,ai,FALSE,None,TRUE,
image_0251.png,ai,FALSE,None,TRUE,
image_0122.png,ai,FALSE,None,TRUE,
image_0435.png,ai,FALSE,None,TRUE,
image_0055.png,ai,FALSE,None,TRUE,
image_0387.png,ai,FALSE,None,TRUE,
image_0235.png,ai,FALSE,None,TRUE,
image_0101.png,ai,FALSE,None,TRUE,
image_0463.png,ai,FALSE,None,TRUE,
image_0485.png,ai,FALSE,None,TRUE,
image_0172.png,ai,FALSE,None,TRUE,
image_0060.png,ai,FALSE,None,TRUE,
image_0488.png,ai,FALSE,None,TRUE,
image_0011.png,ai,FALSE,None,TRUE,
image_0006.png,ai,FALSE,None,TRUE,
image_0165.png,ai,FALSE,None,TRUE,
image_0209.png,ai,FALSE,None,TRUE,
image_0395.png,ai,FALSE,None,TRUE,
image_0238.png,ai,FALSE,None,TRUE,
image_0394.png,ai,FALSE,None,TRUE,
image_0284.png,ai,FALSE,None,TRUE,
image_0146.png,ai,FALSE,None,TRUE,
image_0382.png,ai,FALSE,None,TRUE,
image_0297.png,ai,FALSE,None,TRUE,
image_0027.png,ai,FALSE,None,TRUE,
image_0310.png,ai,FALSE,None,TRUE,
image_0366.png,ai,FALSE,None,TRUE,
image_0091.png,ai,FALSE,None,TRUE,
image_0196.png,ai,FALSE,None,TRUE,
image_0040.png,ai,FALSE,None,TRUE,
image_0086.png,ai,FALSE,None,TRUE,
image_0320.png,ai,FALSE,None,TRUE,
image_0367.png,ai,FALSE,None,TRUE,
image_0498.png,ai,FALSE,None,TRUE,
image_0022.png,ai,FALSE,None,TRUE,
image_0304.png,ai,FALSE,None,TRUE,
image_0473.png,ai,FALSE,None,TRUE,
image_0360.png,ai,FALSE,None,TRUE,
image_0034.png,ai,FALSE,None,TRUE,
image_0064.png,ai,FALSE,None,TRUE,
image_0224.png,ai,FALSE,None,TRUE,
image_0277.png,ai,FALSE,None,TRUE,
image_0234.png,ai,FALSE,None,TRUE,
image_0379.png,ai,FALSE,None,TRUE,
image_0220.png,ai,FALSE,None,TRUE,
image_0161.png,ai,FALSE,None,TRUE,
image_0120.png,ai,FALSE,None,TRUE,
image_0281.png,ai,FALSE,None,TRUE,
image_0190.png,ai,FALSE,None,TRUE,
image_0438.png,ai,FALSE,None,TRUE,
image_0282.png,ai,FALSE,None,TRUE,
image_0469.png,ai,FALSE,None,TRUE,
image_0262.png,ai,FALSE,None,TRUE,
image_0439.png,ai,FALSE,None,TRUE,
image_0177.png,ai,FALSE,None,TRUE,
image_0476.png,ai,FALSE,None,TRUE,
image_0037.png,ai,FALSE,None,TRUE,
image_0221.png,ai,FALSE,None,TRUE,
image_0162.png,ai,FALSE,None,TRUE,
image_0389.png,ai,FALSE,None,TRUE,
image_0496.png,ai,FALSE,None,TRUE,
image_0005.png,ai,FALSE,None,TRUE,
image_0230.png,ai,FALSE,None,TRUE,
image_0109.png,ai,FALSE,None,TRUE,
image_0191.png,ai,FALSE,None,TRUE,
image_0412.png,ai,FALSE,None,TRUE,
image_0013.png,ai,FALSE,None,TRUE,
image_0416.png,ai,FALSE,None,TRUE,
image_0009.png,ai,FALSE,None,TRUE,
image_0094.png,ai,FALSE,None,TRUE,
image_0261.png,ai,FALSE,None,TRUE,
image_0311.png,ai,FALSE,None,TRUE,
image_0121.png,ai,FALSE,None,TRUE,
image_0358.png,ai,FALSE,None,TRUE,
image_0236.png,ai,FALSE,None,TRUE,
image_0347.png,ai,FALSE,None,TRUE,
image_0375.png,ai,FALSE,None,TRUE,
image_0278.png,ai,FALSE,None,TRUE,
image_0210.png,ai,FALSE,None,TRUE,
image_0080.png,ai,FALSE,None,TRUE,
image_0333.png,ai,FALSE,None,TRUE,
image_0042.png,ai,FALSE,None,TRUE,
image_0051.png,ai,FALSE,None,TRUE,
image_0346.png,ai,FALSE,None,TRUE,
image_0315.png,ai,FALSE,None,TRUE,
image_0118.png,ai,FALSE,None,TRUE,
image_0246.png,ai,FALSE,None,TRUE,
image_0181.png,ai,FALSE,None,TRUE,
image_0362.png,ai,FALSE,None,TRUE,
image_0038.png,ai,FALSE,None,TRUE,
image_0405.png,ai,FALSE,None,TRUE,
image_0444.png,ai,FALSE,None,TRUE,
image_0370.png,ai,FALSE,None,TRUE,
image_0293.png,ai,FALSE,None,TRUE,
image_0421.png,ai,FALSE,None,TRUE,
image_0309.png,ai,FALSE,None,TRUE,
image_0283.png,ai,FALSE,None,TRUE,
image_0452.png,ai,FALSE,None,TRUE,
image_0477.png,ai,FALSE,None,TRUE,
image_0266.png,ai,FALSE,None,TRUE,
image_0199.png,ai,FALSE,None,TRUE,
image_0305.png,ai,FALSE,None,TRUE,
image_0167.png,ai,FALSE,None,TRUE,
image_0280.png,ai,FALSE,None,TRUE,
image_0075.png,ai,FALSE,None,TRUE,
image_0117.png,ai,FALSE,None,TRUE,
image_0414.png,ai,FALSE,None,TRUE,
image_0327.png,ai,FALSE,None,TRUE,
image_0448.png,ai,FALSE,None,TRUE,
image_0066.png,ai,FALSE,None,TRUE,
image_0428.png,ai,FALSE,None,TRUE,
image_0406.png,ai,FALSE,None,TRUE,
image_0249.png,ai,FALSE,None,TRUE,
image_0141.png,ai,FALSE,None,TRUE,
image_0490.png,ai,FALSE,None,TRUE,
image_0289.png,ai,FALSE,None,TRUE,
image_0388.png,ai,FALSE,None,TRUE,
image_0499.png,ai,FALSE,None,TRUE,
image_0431.png,ai,FALSE,None,TRUE,
image_0298.png,ai,FALSE,None,TRUE,
image_0041.png,ai,FALSE,None,TRUE,
image_0450.png,ai,FALSE,None,TRUE,
image_0058.png,ai,FALSE,None,TRUE,
image_0059.png,ai,FALSE,None,TRUE,
image_0466.png,ai,FALSE,None,TRUE,
image_0255.png,ai,FALSE,None,TRUE,
image_0180.png,ai,FALSE,None,TRUE,
image_0157.png,ai,FALSE,None,TRUE,
image_0399.png,ai,FALSE,None,TRUE,
image_0256.png,ai,FALSE,None,TRUE,
image_0357.png,ai,FALSE,None,TRUE,
image_0407.png,ai,FALSE,None,TRUE,
image_0053.png,ai,FALSE,None,TRUE,
image_0001.png,ai,FALSE,None,TRUE,
image_0472.png,ai,FALSE,None,TRUE,
image_0303.png,ai,FALSE,None,TRUE,
image_0074.png,ai,FALSE,None,TRUE,
image_0114.png,ai,FALSE,None,TRUE,
image_0396.png,ai,FALSE,None,TRUE,
image_0113.png,ai,FALSE,None,TRUE,
image_0016.png,ai,FALSE,None,TRUE,
image_0336.png,ai,FALSE,None,TRUE,
image_0270.png,ai,FALSE,None,TRUE,
image_0015.png,ai,FALSE,None,TRUE,
image_0337.png,ai,FALSE,None,TRUE,
image_0231.png,ai,FALSE,None,TRUE,
image_0348.png,ai,FALSE,None,TRUE,
image_0430.png,ai,FALSE,None,TRUE,
image_0314.png,ai,FALSE,None,TRUE,
image_0422.png,ai,FALSE,None,TRUE,
image_0152.png,ai,FALSE,None,TRUE,
image_0383.png,ai,FALSE,None,TRUE,
image_0419.png,ai,FALSE,None,TRUE,
image_0384.png,ai,FALSE,None,TRUE,
image_0119.png,ai,FALSE,None,TRUE,
image_0200.png,ai,FALSE,None,TRUE,
image_0300.png,ai,FALSE,None,TRUE,
image_0454.png,ai,FALSE,None,TRUE,
image_0446.png,ai,FALSE,None,TRUE,
image_0156.png,ai,FALSE,None,TRUE,
image_0187.png,ai,FALSE,None,TRUE,
image_0243.png,ai,FALSE,None,TRUE,
image_0313.png,ai,FALSE,None,TRUE,
image_0184.png,ai,FALSE,None,TRUE,
image_0213.png,ai,FALSE,None,TRUE,
image_0264.png,ai,FALSE,None,TRUE,
image_0335.png,ai,FALSE,None,TRUE,
image_0413.png,ai,FALSE,None,TRUE,
image_0070.png,ai,FALSE,None,TRUE,
image_0479.png,ai,FALSE,None,TRUE,
image_0301.png,ai,FALSE,None,TRUE,
image_0043.png,ai,FALSE,None,TRUE,
image_0433.png,ai,FALSE,None,TRUE,
image_0272.png,ai,FALSE,None,TRUE,
image_0481.png,ai,FALSE,None,TRUE,
image_0456.png,ai,FALSE,None,TRUE,
image_0030.png,ai,FALSE,None,TRUE,
image_0112.png,ai,FALSE,None,TRUE,
image_0082.png,ai,FALSE,None,TRUE,
image_0276.png,ai,FALSE,None,TRUE,
image_0201.png,ai,FALSE,None,TRUE,
image_0010.png,ai,FALSE,None,TRUE,
image_0148.png,ai,FALSE,None,TRUE,
image_0483.png,ai,FALSE,None,TRUE,
image_0265.png,ai,FALSE,None,TRUE,
image_0223.png,ai,FALSE,None,TRUE,
image_0100.png,ai,FALSE,None,TRUE,
image_0349.png,ai,FALSE,None,TRUE,
image_0170.png,ai,FALSE,None,TRUE,
image_0073.png,ai,FALSE,None,TRUE,
image_0205.png,ai,FALSE,None,TRUE,
image_0350.png,ai,FALSE,None,TRUE,
image_0322.png,ai,FALSE,None,TRUE,
image_0036.png,ai,FALSE,None,TRUE,
image_0024.png,ai,FALSE,None,TRUE,
image_0299.png,ai,FALSE,None,TRUE,
image_0290.png,ai,FALSE,None,TRUE,
image_0269.png,ai,FALSE,None,TRUE,
image_0046.png,ai,FALSE,None,TRUE,
image_0214.png,ai,FALSE,None,TRUE,
image_0115.png,ai,FALSE,None,TRUE,
image_0154.png,ai,FALSE,None,TRUE,
image_0206.png,ai,FALSE,None,TRUE,
image_0424.png,ai,FALSE,None,TRUE,
image_0286.png,ai,FALSE,None,TRUE,
image_0352.png,ai,FALSE,None,TRUE,
image_0136.png,ai,FALSE,None,TRUE,
image_0093.png,ai,FALSE,None,TRUE,
image_0482.png,ai,FALSE,None,TRUE,
image_0427.png,ai,FALSE,None,TRUE,
image_0344.png,ai,FALSE,None,TRUE,
image_0092.png,ai,FALSE,None,TRUE,
image_0140.png,ai,FALSE,None,TRUE,
image_0033.png,ai,FALSE,None,TRUE,
image_0487.png,ai,FALSE,None,TRUE,
image_0186.png,ai,FALSE,None,TRUE,
image_0232.png,ai,FALSE,None,TRUE,
image_0023.png,ai,FALSE,None,TRUE,
image_0218.png,ai,FALSE,None,TRUE,
image_0500.png,ai,FALSE,None,TRUE,
image_0443.png,ai,FALSE,None,TRUE,
image_0330.png,ai,FALSE,None,TRUE,
image_0031.png,ai,FALSE,None,TRUE,
image_0457.png,ai,FALSE,None,TRUE,
image_0372.png,ai,FALSE,None,TRUE,
image_0110.png,ai,FALSE,None,TRUE,
image_0386.png,ai,FALSE,None,TRUE,
image_0068.png,ai,FALSE,None,TRUE,
image_0131.png,ai,FALSE,None,TRUE,
image_0163.png,ai,FALSE,None,TRUE,
image_0393.png,ai,FALSE,None,TRUE,
image_0197.png,ai,FALSE,None,TRUE,
image_0467.png,ai,FALSE,None,TRUE,
image_0208.png,ai,FALSE,None,TRUE,
image_0288.png,ai,FALSE,None,TRUE,
image_0390.png,ai,FALSE,None,TRUE,
image_0339.png,ai,FALSE,None,TRUE,
image_0495.png,ai,FALSE,None,TRUE,
image_0442.png,ai,FALSE,None,TRUE,
image_0103.png,ai,FALSE,None,TRUE,
image_0237.png,ai,FALSE,None,TRUE,
image_0228.png,ai,FALSE,None,TRUE,
image_0263.png,ai,FALSE,None,TRUE,
image_0054.png,ai,FALSE,None,TRUE,
image_0241.png,ai,FALSE,None,TRUE,
image_0135.png,ai,FALSE,None,TRUE,
image_0202.png,ai,FALSE,None,TRUE,
image_0326.png,ai,FALSE,None,TRUE,
image_0308.png,ai,FALSE,None,TRUE,
image_0097.png,ai,FALSE,None,TRUE,
image_0123.png,ai,FALSE,None,TRUE,
image_0026.png,ai,FALSE,None,TRUE,
image_0368.png,ai,FALSE,None,TRUE,
image_0343.png,ai,FALSE,None,TRUE,
image_0489.png,ai,FALSE,None,TRUE,
image_0447.png,ai,FALSE,None,TRUE,
image_0331.png,ai,FALSE,None,TRUE,
image_0108.png,ai,FALSE,None,TRUE,
image_0492.png,ai,FALSE,None,TRUE,
image_0302.png,ai,FALSE,None,TRUE,
image_0295.png,ai,FALSE,None,TRUE,
image_0325.png,ai,FALSE,None,TRUE,
image_0353.png,ai,FALSE,None,TRUE,
image_0047.png,ai,FALSE,None,TRUE,
image_0002.png,ai,FALSE,None,TRUE,
image_0378.png,ai,FALSE,None,TRUE,
image_0216.png,ai,FALSE,None,TRUE,
image_0475.png,ai,FALSE,None,TRUE,
image_0189.png,ai,FALSE,None,TRUE,
image_0084.png,ai,FALSE,None,TRUE,
image_0445.png,ai,FALSE,None,TRUE,
image_0354.png,ai,FALSE,None,TRUE,
image_0134.png,ai,FALSE,None,TRUE,
image_0039.png,ai,FALSE,None,TRUE,
image_0351.png,ai,FALSE,None,TRUE,
image_0274.png,ai,FALSE,None,TRUE,
image_0127.png,ai,FALSE,None,TRUE,
image_0239.png,ai,FALSE,None,TRUE,
image_0048.png,ai,FALSE,None,TRUE,
image_0365.png,ai,FALSE,None,TRUE,
image_0085.png,ai,FALSE,None,TRUE,
image_0179.png,ai,FALSE,None,TRUE,
image_0083.png,ai,FALSE,None,TRUE,
image_0464.png,ai,FALSE,None,TRUE,
image_0497.png,ai,FALSE,None,TRUE,
image_0173.png,ai,FALSE,None,TRUE,
image_0461.png,ai,FALSE,None,TRUE,
image_0437.png,ai,FALSE,None,TRUE,
image_0455.png,ai,FALSE,None,TRUE,
image_0107.png,ai,FALSE,None,TRUE,
image_0292.png,ai,FALSE,None,TRUE,
image_0296.png,ai,FALSE,None,TRUE,
image_0408.png,ai,FALSE,None,TRUE,
image_0204.png,ai,FALSE,None,TRUE,
image_0341.png,ai,FALSE,None,TRUE,
image_0377.png,ai,FALSE,None,TRUE,
image_0222.png,ai,FALSE,None,TRUE,
image_0345.png,ai,FALSE,None,TRUE,
image_0400.png,ai,FALSE,None,TRUE,
image_0095.png,ai,FALSE,None,TRUE,
image_0018.png,ai,FALSE,None,TRUE,
image_0392.png,ai,FALSE,None,TRUE,
image_0017.png,ai,FALSE,None,TRUE,
image_0124.png,ai,FALSE,None,TRUE,
image_0007.png,ai,FALSE,None,TRUE,
image_0417.png,ai,FALSE,None,TRUE,
image_0219.png,ai,FALSE,None,TRUE,
image_0458.png,ai,FALSE,None,TRUE,
image_0137.png,ai,FALSE,None,TRUE,
image_0440.png,ai,FALSE,None,TRUE,
image_0012.png,ai,FALSE,None,TRUE,
image_0078.png,ai,FALSE,None,TRUE,
image_0306.png,ai,FALSE,None,TRUE,
image_0175.png,ai,FALSE,None,TRUE,
image_0226.png,ai,FALSE,None,TRUE,
image_0004.png,ai,FALSE,None,TRUE,
image_0316.png,ai,FALSE,None,TRUE,
image_0192.png,ai,FALSE,None,TRUE,
image_0423.png,ai,FALSE,None,TRUE,
image_0025.png,ai,FALSE,None,TRUE,
image_0203.png,ai,FALSE,None,TRUE,
image_0460.png,ai,FALSE,None,TRUE,
image_0356.png,ai,FALSE,None,TRUE,
image_0227.png,ai,FALSE,None,TRUE,
image_0194.png,ai,FALSE,None,TRUE,
image_0182.png,ai,FALSE,None,TRUE,
image_0008.png,ai,FALSE,None,TRUE,
image_0149.png,ai,FALSE,None,TRUE,
image_0267.png,ai,FALSE,None,TRUE,
image_0057.png,ai,FALSE,None,TRUE,
image_0126.png,ai,FALSE,None,TRUE,
image_0029.png,ai,FALSE,None,TRUE,
image_0332.png,ai,FALSE,None,TRUE,
image_0323.png,ai,FALSE,None,TRUE,
image_0089.png,ai,FALSE,None,TRUE,
image_0116.png,ai,FALSE,None,TRUE,
image_0478.png,ai,FALSE,None,TRUE,
image_0195.png,ai,FALSE,None,TRUE,
image_0484.png,ai,FALSE,None,TRUE,
image_0391.png,ai,FALSE,None,TRUE,
image_0426.png,ai,FALSE,None,TRUE,
image_0071.png,ai,FALSE,None,TRUE,
image_0470.png,ai,FALSE,None,TRUE,
image_0233.png,ai,FALSE,None,TRUE,
image_0065.png,ai,FALSE,None,TRUE,
image_0361.png,ai,FALSE,None,TRUE,
image_0098.png,ai,FALSE,None,TRUE,
image_0340.png,ai,FALSE,None,TRUE,
image_0028.png,ai,FALSE,None,TRUE,
image_0021.png,ai,FALSE,None,TRUE,
image_0260.png,ai,FALSE,None,TRUE,
image_0404.png,ai,FALSE,None,TRUE,
image_0376.png,ai,FALSE,None,TRUE,
image_0244.png,ai,FALSE,None,TRUE,
image_0318.png,ai,FALSE,None,TRUE,
image_0429.png,ai,FALSE,None,TRUE,
image_0019.png,ai,FALSE,None,TRUE,
image_0494.png,ai,FALSE,None,TRUE,
image_0067.png,ai,FALSE,None,TRUE,
image_0138.png,ai,FALSE,None,TRUE,
image_0139.png,ai,FALSE,None,TRUE,
image_0102.png,ai,FALSE,None,TRUE,
image_0287.png,ai,FALSE,None,TRUE,
